ticker,name,category,subcategory,status,metric,value,source_url,notes,last_updated
PAPPY1,Pappy Van Winkle Bourbon Assortment,wine and whiskey,bourbon,trading,premium_to_offering,3.6500000000000004,,Live Rally market cap compared with SEC offering cap.,2026-07-02
ALICE,Lewis Carroll - Alice's Adventures in Wonderland (First Edition),books,rare books,trading,premium_to_offering,1.0,,Live Rally market cap compared with SEC offering cap.,2026-07-02
MEGALODON,Megalodon Fossil,fossils,shark,trading,premium_to_offering,-0.7025,,Live Rally market cap compared with SEC offering cap.,2026-07-02
13BEAUX,2013 Domaine Leroy Vosne-Romanée Les Beaux Monts,wine and whiskey,wine,trading,premium_to_offering,0.56,,Live Rally market cap compared with SEC offering cap.,2026-07-02
TORNEK,Tornek-Rayville TR-900,watches,tornek-rayville,trading,premium_to_offering,-0.53,,Live Rally market cap compared with SEC offering cap.,2026-07-02
PICNIC,Hermès 35cm Picnic Kelly,handbags,kelly_picnic,trading,premium_to_offering,-0.5074074074074074,,Live Rally market cap compared with SEC offering cap.,2026-07-02
BONDWATCH,Pierce Brosnan Omega Seamaster James Bond Film-Worn Watch,watches,omega,trading,premium_to_offering,-0.48750000000000004,,Live Rally market cap compared with SEC offering cap.,2026-07-02
BIRKINBLU,Hermès 25cm Blue Lizard Birkin,handbags,birkin_lizard,sold,premium_to_offering,-0.4672413793103448,,Live Rally market cap compared with SEC offering cap.,2026-07-02
APROAK,Audemars Piguet Royal Oak,watches,audemars piguet,sold,premium_to_offering,-0.45799999999999996,,Live Rally market cap compared with SEC offering cap.,2026-07-02
00MOUTON,2000 Château Mouton Rothschild,wine and whiskey,wine,trading,premium_to_offering,-0.41481481481481486,,Live Rally market cap compared with SEC offering cap.,2026-07-02
SOBLACK,Hermès 30cm So Black Birkin,handbags,birkin_so_black,trading,premium_to_offering,-0.37410714285714286,,Live Rally market cap compared with SEC offering cap.,2026-07-02
BIRKINBOR,Hermès 35cm Bordeaux Crocodile Birkin,handbags,birkin_crocodile,trading,premium_to_offering,-0.35238095238095235,,Live Rally market cap compared with SEC offering cap.,2026-07-02
KARUIZAWA,Karuizawa Aqua of Life 50-Year-Old Whisky,wine and whiskey,japanese whisky,trading,premium_to_offering,-0.35,,Live Rally market cap compared with SEC offering cap.,2026-07-02
RIVIERA,1965 Rolex 1601 Datejust Joyera Riviera,watches,rolex,trading,premium_to_offering,-0.33999999999999997,,Live Rally market cap compared with SEC offering cap.,2026-07-02
HIMALAYA,Hermès 30cm Himalaya Birkin,handbags,birkin_himalaya,trading,premium_to_offering,-0.32999999999999996,,Live Rally market cap compared with SEC offering cap.,2026-07-02
05LATOUR,2005 Château Latour,wine and whiskey,wine,trading,premium_to_offering,0.26020408163265296,,Live Rally market cap compared with SEC offering cap.,2026-07-02
MACALLAN3,1938 Macallan Red Ribbon Whisky,wine and whiskey,scotch whisky,trading,premium_to_offering,0.26,,Live Rally market cap compared with SEC offering cap.,2026-07-02
11BELAIR,2011 Domaine du Comte Liger-Belair Vosne-Romanée Aux Reignots,wine and whiskey,wine,trading,premium_to_offering,-0.2272727272727273,,Live Rally market cap compared with SEC offering cap.,2026-07-02
FAUBOURG,Hermès Faubourg,handbags,faubourg,sold,premium_to_offering,-0.21733333333333338,,Live Rally market cap compared with SEC offering cap.,2026-07-02
16SCREAG,2016 Screaming Eagle,wine and whiskey,wine,trading,premium_to_offering,-0.19615384615384612,,Live Rally market cap compared with SEC offering cap.,2026-07-02
16PETRUS,2016 Château Pétrus,wine and whiskey,wine,trading,premium_to_offering,-0.1923076923076923,,Live Rally market cap compared with SEC offering cap.,2026-07-02
03TACHE,2003 Domaine de la Romanée-Conti La Tâche,wine and whiskey,wine,trading,premium_to_offering,-0.18999999999999995,,Live Rally market cap compared with SEC offering cap.,2026-07-02
79STELLA,1979 Rolex Coral Stella Dial Day-Date,watches,rolex,trading,premium_to_offering,0.17999999999999994,,Live Rally market cap compared with SEC offering cap.,2026-07-02
17DUJAC,2017 Domaine Dujac Wine Collection,wine and whiskey,wine,exited,premium_to_offering,0.17500000000000004,,Live Rally market cap compared with SEC offering cap.,2026-07-02
06BRM,2006 Giacomo Conterno Barolo Riserva Monfortino,wine and whiskey,wine,trading,premium_to_offering,-0.17497297297297298,,Live Rally market cap compared with SEC offering cap.,2026-07-02
